original_text,text,character,sentiment,confidence
xavier xavierloveanddeepspace xavieredit otomegame loveanddeepspacegame,xavier xavierloveanddeepspace xavieredit otomegame loveanddeepspacegame,Xavier,NEGATIVE,0.9030722379684448
3dlove deep space rafayel zayne aster sylus,3dlove deep space rafayel zayne aster sylus,Xavier,POSITIVE,0.9250481724739075
let call daddyloveanddeepspace sylus loveanddeepspaceedit sylusedit fyp xavier,let call daddyloveanddeepspace sylus loveanddeepspaceedit sylusedit fyp xavier,Xavier,NEGATIVE,0.9839805364608765
xavier xavier shenxinghui seiya simsunghoon xavierloveanddeepspace loveanddeepspace game otomegame love xavierdeepspace pov gameedit otaku otome viralvideos jogo core mood music cuts cortes memory card otomegame boyfriend,xavier xavier shenxinghui seiya simsunghoon xavierloveanddeepspace loveanddeepspace game otomegame love xavierdeepspace pov gameedit otaku otome viralvideos jogo core mood music cuts cortes memory card otomegame boyfriend,Xavier,NEGATIVE,0.9791529774665833
back seat xavier loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,back seat xavier loveanddeepspace xavier loveanddeepspacexavier loveanddeepspaceedit fyp,Xavier,NEGATIVE,0.7137491703033447
new outfit reveal gottasit cos new boots make tall mirror loveanddeepspace xavier xaviercosplay otomegame cosplay cos coser,new outfit reveal gottasit cos new boots make tall mirror loveanddeepspace xavier xaviercosplay otomegame cosplay cos coser,Xavier,POSITIVE,0.9346661567687988
relationship four loveanddeepspace xavier loveanddeepspaceedit fyp,relationship four loveanddeepspace xavier loveanddeepspaceedit fyp,Xavier,POSITIVE,0.9077984690666199
loveanddeepspace xavier loveanddeepspaceedit fyp xavieredit,loveanddeepspace xavier loveanddeepspaceedit fyp xavieredit,Xavier,POSITIVE,0.7406061291694641
capcut deeplove loveanddeepspace xavier,capcut deeplove loveanddeepspace xavier,Xavier,NEGATIVE,0.9364231824874878
deeplove capcut xavier loveanddeepspace,deeplove capcut xavier loveanddeepspace,Xavier,NEGATIVE,0.9609460234642029
loveanddeepspace loveanddeepspaceedit loveanddeepspacesylus loveanddeepspacexavier xavier sylus sylusedit cosplay anime handsome fyp,loveanddeepspace loveanddeepspaceedit loveanddeepspacesylus loveanddeepspacexavier xavier sylus sylusedit cosplay anime handsome fyp,Xavier,POSITIVE,0.8897031545639038
manifesting girls especially rafayel girlies get pulls june loveanddeepspaceladsrafayelzaynexavierxaviersyluscalebotome,manifesting girls especially rafayel girlies get pulls june loveanddeepspaceladsrafayelzaynexavierxaviersyluscalebotome,Xavier,NEGATIVE,0.6550907492637634
beauty power lumiere xavier lumiere,beauty power lumiere xavier lumiere,Xavier,POSITIVE,0.9997872710227966
need card rerun please infold loveanddeepspaceedit loveanddeepspace xavier xavierloveanddeepspace,need card rerun please infold loveanddeepspaceedit loveanddeepspace xavier xavierloveanddeepspace,Xavier,NEGATIVE,0.9659000039100647
shit discovered loveanddeepspace xavier caleb loveanddeepspaceedit fyp,shit discovered loveanddeepspace xavier caleb loveanddeepspaceedit fyp,Xavier,NEGATIVE,0.9771111011505127
xavier like fever fever fever dedicated xavierbunbun quick edit im still crashing card pls sedate xavieredit xavierloveanddeepspace ladsedit seiya fyp ladsedit loveanddeepspace enhypen enhypenedit enhypenfever,xavier like fever fever fever dedicated xavierbunbun quick edit im still crashing card pls sedate xavieredit xavierloveanddeepspace ladsedit seiya fyp ladsedit loveanddeepspace enhypen enhypenedit enhypenfever,Xavier,NEGATIVE,0.9870193004608154
cos xavier xaviercosplay loveanddeepspace,cos xavier xaviercosplay loveanddeepspace,Xavier,NEGATIVE,0.5431879758834839
loveanddeepspeacecosplay loveanddeepspeacexavier xaviercosplay cosplay cos,loveanddeepspeacecosplay loveanddeepspeacexavier xaviercosplay cosplay cos,Xavier,POSITIVE,0.7692146897315979
bisa banget tiap hari malah ku jahilin biar ngambek ampe nangis wkwk xavier loveanddeepspace fyp,bisa banget tiap hari malah ku jahilin biar ngambek ampe nangis wkwk xavier loveanddeepspace fyp,Xavier,NEGATIVE,0.9893316030502319
stars loveanddeepspacexavier loveanddeepspace xavier loveanddeepspaceedit fyp xavieredit cosplay,stars loveanddeepspacexavier loveanddeepspace xavier loveanddeepspaceedit fyp xavieredit cosplay,Xavier,POSITIVE,0.8137606978416443
